INFO | 2026-04-29 12:07:35 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-30 13:48:48 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
WARNING | 2026-04-30 13:48:49 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 13:48:49 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 14:01:29 | basehttp        | "GET /recipes/ HTTP/1.1" 200 51703
INFO | 2026-04-30 14:01:29 | basehttp        | "GET /static/css/base.css?v=20260430s HTTP/1.1" 200 19100
INFO | 2026-04-30 14:01:29 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 14:01:29 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 23582
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 14:01:30 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
WARNING | 2026-04-30 14:01:31 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 14:01:31 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 14:07:14 | basehttp        | "GET /recipes/ HTTP/1.1" 200 52441
INFO | 2026-04-30 14:07:14 | basehttp        | "GET /static/css/base.css?v=20260430t HTTP/1.1" 200 19100
INFO | 2026-04-30 14:07:14 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 14:07:14 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 14:07:14 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 14:07:14 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 23653
INFO | 2026-04-30 14:07:14 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 14:07:14 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 14:07:14 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 14:07:14 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 14:07:14 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 14:07:14 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 14:07:15 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
WARNING | 2026-04-30 14:07:15 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 14:07:15 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /recipes/ HTTP/1.1" 200 52441
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/css/base.css?v=20260430t HTTP/1.1" 200 19100
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 23653
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 14:21:48 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 14:21:49 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 14:21:49 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-30 14:21:49 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-04-30 14:21:49 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 14:21:49 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 14:21:49 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-04-30 14:21:49 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 14:21:49 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /recipes/ HTTP/1.1" 200 52441
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/css/base.css?v=20260430t HTTP/1.1" 200 19100
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 23653
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 14:43:08 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 14:43:09 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 14:43:09 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 14:43:09 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 14:43:09 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 14:43:09 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-30 14:43:09 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 14:43:09 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 14:43:09 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-04-30 14:43:09 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-30 14:43:09 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
WARNING | 2026-04-30 14:43:09 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 14:43:09 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 14:48:57 | basehttp        | "GET /recipes/ HTTP/1.1" 200 51357
INFO | 2026-04-30 14:48:57 | basehttp        | "GET /static/css/base.css?v=20260430u HTTP/1.1" 200 19100
INFO | 2026-04-30 14:48:57 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 23555
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 14:48:58 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-04-30 14:48:59 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 14:48:59 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 14:59:10 | basehttp        | "GET /recipes/ HTTP/1.1" 200 50481
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/css/base.css?v=20260430v HTTP/1.1" 200 19100
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 23467
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-04-30 14:59:11 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-04-30 14:59:12 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 14:59:12 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 15:12:11 | basehttp        | "GET /recipes/ HTTP/1.1" 200 47733
INFO | 2026-04-30 15:12:11 | basehttp        | "GET /static/css/base.css?v=20260430w HTTP/1.1" 200 19100
INFO | 2026-04-30 15:12:11 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 15:12:11 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 15:12:11 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 22685
INFO | 2026-04-30 15:12:11 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 15:12:11 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 15:12:12 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 15:12:13 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 15:12:13 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 15:12:13 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 15:12:13 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 15:12:13 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-04-30 15:12:14 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 15:12:14 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /recipes/ HTTP/1.1" 200 47733
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /static/css/base.css?v=20260430w HTTP/1.1" 200 19100
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 22685
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 15:14:40 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
